17.0,0.016488,1.0,106.0,121.30034,26686.074721,167.0,167.0,3237029.9369227053
17.0,0.898405,17.0,8741.0,38.957931,22900.584926,550.857143,550.857143,892159.4074067482
17.0,0.02344,1.0,96.0,85.324232,15102.389078,129.0,129.0,1288599.749445538
6.0,0.08338,21.0,4432.0,563.684337,1107219.956824,1962.680851,1962.680851,624122547.2755051
17.0,0.020746,1.0,96.0,96.404126,16485.105563,123.0,123.0,1589232.1938187531
17.0,0.206696,11.0,7045.0,125.788598,82454.425823,605.730769,605.730769,10371826.623170165
6.0,12.13601,537.0,39006.0,100.115277,715251.553023,7143.492181,7143.492181,71607607.35557784
6.0,0.983305,10.0,3701.0,20.339569,9764.010149,476.35,476.35,198595.75814228578
17.0,0.018107,1.0,100.0,110.45452,35124.537472,268.0,268.0,3879663.926691774
17.0,0.021403,1.0,129.0,93.444844,22286.595337,174.0,174.0,2082567.4245570924
17.0,3.549543,13.0,7379.0,7.888339,4487.056503,522.607143,522.607143,35395.42280781852
17.0,0.019459,1.0,103.0,102.780205,22046.353872,163.0,163.0,2265928.7704667035
6.0,12.141585,119.0,11418.0,21.414008,29226.909007,1361.169231,1361.169231,625865.26329117
17.0,0.0172,1.0,94.0,116.27907,19244.186047,118.5,118.5,2237696.0564521365
17.0,0.3486,1.0,80.0,5.737235,1494.549627,220.5,220.5,8574.582429261345
17.0,0.02529,1.0,94.0,79.082641,13562.672993,124.5,124.5,1072571.9993058145
17.0,0.018079,1.0,117.0,110.625588,23341.999004,152.5,152.5,2582222.364912914
17.0,0.019691,1.0,103.0,101.569245,21786.603017,163.0,163.0,2212848.819551412
17.0,0.017664,1.0,103.0,113.224638,27060.688406,187.5,187.5,3063936.648800147
17.0,0.018729,1.0,103.0,106.786267,25521.917881,187.5,187.5,2725390.33719254
17.0,0.178684,1.0,80.0,11.192944,2781.446576,208.5,208.5,31132.575764159745
17.0,0.01705,1.0,96.0,117.302053,24398.826979,160.0,160.0,2862032.495428488
6.0,0.579909,16.0,4258.0,65.527522,71561.22771,1090.131579,1090.131579,4689229.923114035
17.0,0.017465,1.0,88.0,114.514744,16719.152591,102.0,102.0,1914589.4788553014
17.0,0.017601,1.0,88.0,113.629907,15908.187035,96.0,96.0,1807645.8133256559
17.0,0.021059,1.0,94.0,94.971271,17522.199535,137.5,137.5,1664105.5605545589
17.0,0.020061,1.0,117.0,99.695927,21035.840686,152.5,152.5,2097187.637415086
17.0,0.020449,1.0,94.0,97.804294,17458.066409,131.5,131.5,1707473.8597373602
6.0,3.26791,92.0,212653.0,53.551046,67197.995049,1246.462857,1246.462857,3598522.9239767715
6.0,0.982481,12.0,6890.0,23.410122,13085.240325,555.73913,555.73913,306327.0724075697
17.0,5.143837,10.0,3210.0,3.888148,823.509765,208.25,208.25,3201.9278457652204
6.0,1.419708,8.0,887.0,9.861183,1277.023163,100.428571,100.428571,12592.959105581831
6.0,1.170832,11.0,5295.0,17.08187,9506.060647,552.8,552.8,162381.29218416987
17.0,31.929524,66.0,38133.0,4.196743,2703.078192,634.432836,634.432836,11344.124480728655
17.0,0.021103,1.0,117.0,94.773255,19997.156802,152.5,152.5,1895195.6408709309
6.0,1.216145,11.0,5337.0,15.623137,9132.134737,580.631579,580.631579,142672.59209860998
17.0,0.049604,1.0,117.0,40.319329,7398.596887,125.0,125.0,298306.46202532883
6.0,11.919398,522.0,38016.0,97.068661,740416.168669,7626.929991,7626.929991,71871206.07544999
17.0,0.018006,1.0,102.0,111.074086,17882.927913,110.0,110.0,1986329.8729403624
6.0,1.225337,11.0,5143.0,17.138142,9013.030701,522.380952,522.380952,154466.60000409753
6.0,11.922364,129.0,12078.0,21.975508,29776.644967,1351.339695,1351.339695,654356.8996854683
6.0,0.046358,4.0,327.0,172.569999,15531.299884,76.875,76.875,2680236.40545058
17.0,0.02039,1.0,103.0,98.087298,23442.864149,187.5,187.5,2299447.2017564797
17.0,0.004308,4.0,1415.0,928.505107,416898.792943,353.75,353.75,387092658.349711
17.0,0.018694,1.0,117.0,106.986199,22574.087943,152.5,152.5,2415115.8649132983
17.0,0.015874,1.0,117.0,125.992188,26584.35177,152.5,152.5,3349420.6460639727
17.0,0.01672,1.0,103.0,119.617225,25897.129187,165.0,165.0,3097742.728815446
17.0,0.018456,1.0,117.0,108.365843,22865.192891,152.5,152.5,2477805.9029908217
17.0,0.022694,1.0,117.0,88.129021,18595.223407,152.5,152.5,1638778.8341351945
17.0,0.018405,1.0,102.0,108.666123,19342.569954,127.0,127.0,2101882.0857574684
17.0,0.021975,1.0,102.0,91.012514,15199.089875,116.0,116.0,1383307.3800356956
6.0,1.165706,10.0,3700.0,16.299135,8179.592453,497.947368,497.947368,133320.28163642815
6.0,1.199442,10.0,3700.0,17.508141,8059.581039,456.809524,456.809524,141108.28123173848
17.0,0.021786,1.0,117.0,91.802075,19370.237767,152.5,152.5,1778228.0202539666
6.0,1.24162,11.0,5295.0,16.107988,8964.095295,552.8,552.8,144393.53944271643
6.0,1.225326,10.0,3700.0,15.506078,7781.60261,497.947368,497.947368,120662.13703566359
17.0,0.016848,1.0,116.0,118.708452,26768.755935,167.5,167.5,3177677.5790096624
17.0,0.050196,1.0,117.0,39.843812,7311.339549,125.0,125.0,291311.6384585208
6.0,8.074862,463.0,33231.0,124.33649,883100.788596,7101.553785,7101.553785,109801652.37025867
6.0,11.899644,93.0,9702.0,15.798792,22450.251453,1415.920213,1415.920213,354686.8530536448
17.0,0.022905,1.0,103.0,87.31718,18773.193626,163.5,163.5,1639222.3270162945
17.0,0.051855,1.0,117.0,38.569087,7077.427442,125.0,125.0,272969.9147466855
17.0,0.016437,1.0,117.0,121.676705,25673.784754,152.5,152.5,3123901.5337459557
17.0,1e-06,1.0,250.0,1000000.0,500000000.0,250.0,250.0,500000000000000.0
17.0,0.212873,7.0,2170.0,32.883456,12110.507204,310.0,310.0,398235.330780417
17.0,0.206268,10.0,3381.0,48.480617,16885.799058,338.1,338.1,818633.9568698589
17.0,1e-06,1.0,250.0,1000000.0,500000000.0,250.0,250.0,500000000000000.0
17.0,0.020899,1.0,117.0,95.698359,20192.353701,152.5,152.5,1932375.1135332766
