151038144,1409329344,6,5.017,2,352,0.399,70.164,176.000
1409329344,151038144,6,5.032,4,484,0.795,96.188,121.000
1409329344,233053895,6,4.515,4,264,0.886,58.473,66.000
1409329344,2518672388,6,4.068,6,396,1.475,97.347,66.000
1250360206,1409329344,17,5.108,2,188,0.392,36.804,94.000
1409329344,1250360206,17,5.143,2,146,0.389,28.389,73.000
417380899,1409329344,17,8.233,25,6510,3.037,790.753,260.400
1409329344,417380899,17,8.210,24,7143,2.923,870.007,297.625
151038144,1409329344,6,5.008,2,352,0.399,70.294,176.000
1409329344,151038144,6,5.011,4,484,0.798,96.584,121.000
1409329344,296598804,6,5.410,9,8797,1.664,1626.071,977.444
296598804,1409329344,6,5.449,8,665,1.468,122.042,83.125
1409329344,534821411,17,12.105,80,50103,6.609,4138.894,626.288
534821411,1409329344,17,12.406,82,33926,6.610,2734.730,413.732
1409329344,2518672388,6,8.064,2,132,0.248,16.369,66.000
1409329344,410659528,6,9.764,53,7304,5.428,748.020,137.811
410659528,1409329344,6,9.781,152,663444,15.540,67830.561,4364.763
3952361644,1409329344,6,19.998,7,680,0.350,34.003,97.143
151038144,1409329344,6,5.003,2,352,0.400,70.351,176.000
1409329344,3952361644,6,20.043,5,568,0.249,28.339,113.600
1409329344,233053895,6,10.240,2,132,0.195,12.891,66.000
1409329344,296598804,6,6.636,10,10989,1.507,1656.075,1098.900
1409329344,151038144,6,5.005,4,484,0.799,96.697,121.000
296598804,1409329344,6,6.634,7,658,1.055,99.184,94.000
1409329344,534821411,17,9.998,6,4687,0.600,468.805,781.167
1409329344,296598804,6,5.963,7,4711,1.174,790.061,673.000
426922636,1409329344,6,14.568,3,224,0.206,15.376,74.667
1409329344,426922636,6,14.573,2,162,0.137,11.116,81.000
1409329344,3297180558,17,27.045,10,5736,0.370,212.090,573.600
1250360206,1409329344,17,5.153,2,188,0.388,36.485,94.000
3297180558,1409329344,17,27.044,13,7119,0.481,263.242,547.615
296598804,1409329344,6,6.397,8,810,1.251,126.631,101.250
1409329344,1250360206,17,5.188,2,146,0.386,28.142,73.000
1409329344,410659528,6,10.096,81,6139,8.023,608.039,75.790
151038144,1409329344,6,5.005,2,352,0.400,70.324,176.000
1409329344,151038144,6,5.010,4,484,0.798,96.600,121.000
1409329344,534821411,17,9.748,4,756,0.410,77.552,189.000
534821411,1409329344,17,9.748,4,334,0.410,34.262,83.500
1409329344,296598804,6,6.518,12,11075,1.841,1699.228,922.917
1409329344,618707491,6,32.658,112,7634,3.429,233.754,68.161
618707491,1409329344,6,31.779,115,206989,3.619,6513.327,1799.904
296598804,1409329344,6,6.167,10,950,1.622,154.049,95.000
410659528,1409329344,6,8.665,113,539876,13.041,62307.121,4777.664
3952361644,1409329344,6,19.944,3,222,0.150,11.131,74.000
151038144,1409329344,6,5.014,2,352,0.399,70.205,176.000
1409329344,296598804,6,5.447,13,16503,2.387,3029.917,1269.462
1409329344,151038144,6,5.016,4,484,0.798,96.498,121.000
1409329344,2590820281,6,45.056,2,132,0.044,2.930,66.000
2590820281,1409329344,6,45.052,2,132,0.044,2.930,66.000
296598804,1409329344,6,4.414,9,782,2.039,177.147,86.889
1409329344,550473785,6,45.153,4,391,0.089,8.659,97.750
550473785,1409329344,6,45.154,4,399,0.089,8.836,99.750
1409329344,534821411,17,13.019,8,2032,0.614,156.083,254.000
1409329344,296598804,6,4.030,10,9261,2.481,2297.857,926.100
1409329344,618707491,6,12.498,44,2904,3.521,232.362,66.000
417380899,1409329344,6,47.383,29,8782,0.612,185.341,302.828
534821411,1409329344,17,13.925,47,25727,3.375,1847.534,547.383
417380899,1409329344,6,46.937,6,1234,0.128,26.291,205.667
618707491,1409329344,6,12.666,56,93764,4.421,7402.626,1674.357
1409329344,417380899,6,46.877,7,2623,0.149,55.955,374.714
1409329344,417380899,6,47.388,25,6255,0.528,131.995,250.200
534821411,1409329344,6,45.749,9,900,0.197,19.672,100.000
1409329344,534821411,6,45.751,10,1048,0.219,22.907,104.800
1409329344,410659528,6,9.518,71,7004,7.460,735.885,98.648
1250360206,1409329344,17,5.082,2,188,0.394,36.996,94.000
1409329344,1250360206,17,5.131,2,146,0.390,28.452,73.000
296598804,1409329344,6,5.140,7,650,1.362,126.458,92.857
1409329344,534821411,17,4.421,45,24082,10.179,5447.149,535.156
151038144,1409329344,6,5.029,2,352,0.398,69.991,176.000
16820416,4211081199,17,28.481,8,2830,0.281,99.364,353.750
1409329344,151038144,6,5.038,4,484,0.794,96.074,121.000
268478656,4211081440,17,4.239,6,1902,1.415,448.645,317.000
534821411,1409329344,17,5.496,15,4947,2.729,900.058,329.800
1409329344,296598804,6,5.067,12,11161,2.368,2202.487,930.083
296598804,1409329344,6,4.829,8,814,1.657,168.553,101.750
410659528,1409329344,6,8.425,122,660782,14.480,78427.365,5416.246
1409329344,780204942,17,9.275,8,5553,0.863,598.737,694.125
780204942,1409329344,17,9.390,16,4986,1.704,530.987,311.625
1409329344,3297180558,17,4.536,5,355,1.102,78.256,71.000
1409329344,3154181006,6,45.045,2,132,0.044,2.930,66.000
3297180558,1409329344,17,4.559,3,201,0.658,44.090,67.000
3154181006,1409329344,6,45.048,2,132,0.044,2.930,66.000
1409329344,3952361644,6,20.004,2,188,0.100,9.398,94.000
151038144,1409329344,6,5.050,2,352,0.396,69.708,176.000
1409329344,296598804,6,5.126,13,11217,2.536,2188.069,862.846
1409329344,151038144,6,5.063,4,484,0.790,95.601,121.000
296598804,1409329344,6,4.889,11,1051,2.250,214.960,95.545
2871813215,1409329344,6,10.044,9,1232,0.896,122.666,136.889
1409329344,2871813215,6,10.101,9,2730,0.891,270.268,303.333
1409329344,780204942,17,5.129,84,21379,16.378,4168.460,254.512
1409329344,534821411,17,12.008,13,10211,1.083,850.331,785.462
534821411,1409329344,17,9.516,4,411,0.420,43.191,102.750
268478656,1409329344,6,5.124,15,9198,2.927,1795.063,613.200
1409329344,268478656,6,5.246,17,4138,3.241,788.792,243.412
1409329344,3297180558,17,4.174,41,6002,9.823,1438.012,146.390
3297180558,1409329344,17,4.191,60,48276,14.316,11519.038,804.600
268478656,4211081440,17,7.633,2,898,0.262,117.642,449.000
1409329344,618707491,6,16.415,20,1363,1.218,83.031,68.150
618707491,1409329344,6,16.415,20,31365,1.218,1910.700,1568.250
1409329344,2518672388,6,32.257,2,132,0.062,4.092,66.000
1409329344,410659528,6,10.124,41,4289,4.050,423.653,104.610
780204942,1409329344,17,5.681,190,169448,33.444,29826.114,891.832
1409329344,780204942,17,4.003,17,4804,4.247,1200.083,282.588
1409329344,562101134,17,8.704,14,7323,1.608,841.312,523.071
713161614,1409329344,17,8.790,22,9168,2.503,1042.993,416.727
1317075854,1409329344,17,8.732,20,11164,2.291,1278.577,558.200
1250360206,1409329344,17,5.334,2,188,0.375,35.243,94.000
1409329344,296598804,6,6.185,13,13195,2.102,2133.435,1015.000
1409329344,1250360206,17,5.369,2,146,0.373,27.195,73.000
562101134,1409329344,17,8.703,16,7073,1.838,812.692,442.062
1409329344,713161614,17,8.768,17,9639,1.939,1099.301,567.000
3297180558,1409329344,17,8.816,19,8959,2.155,1016.271,471.526
1409329344,3297180558,17,8.819,15,6473,1.701,733.949,431.533
1409329344,1317075854,17,8.754,18,8099,2.056,925.185,449.944
296598804,1409329344,6,5.946,10,942,1.682,158.428,94.200
1853946766,1409329344,17,8.778,18,6357,2.051,724.174,353.167
1409329344,1853946766,17,8.785,15,7732,1.707,880.147,515.467
1409329344,22068771,6,45.056,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.004,2,352,0.400,70.343,176.000
1409329344,151038144,6,5.006,4,484,0.799,96.684,121.000
22068771,1409329344,6,45.055,2,132,0.044,2.930,66.000
1409329344,3280740021,17,15.460,2,166,0.129,10.737,83.000
3280740021,1409329344,17,15.460,2,298,0.129,19.275,149.000
1409329344,3297180558,17,5.170,31,3466,5.996,670.363,111.806
3297180558,1409329344,17,5.194,64,50068,12.323,9640.106,782.312
268478656,1409329344,6,5.017,2,352,0.399,70.167,176.000
1409329344,268478656,6,5.031,4,484,0.795,96.197,121.000
2518672388,1409329344,6,4.014,43,87345,10.711,21757.472,2031.279
410659528,1409329344,6,9.835,183,665778,18.606,67691.598,3638.131
1409329344,2518672388,6,4.034,39,7865,9.667,1949.598,201.667
1409329344,296598804,6,4.498,9,8831,2.001,1963.187,981.222
296598804,1409329344,6,4.546,7,655,1.540,144.076,93.571
