140.82.112.21,443,192.168.0.84,51248,6,13,12,16277,6636,25,22913,2,24,0,0,0.080000,0.000000,0.960000,0.663623,37.671991,34638.642723,1.083333,2.452833,916.520000,0.056703,0.000000,1,0.663623,0
140.82.112.21,443,192.168.0.84,51258,6,14,14,14536,7369,28,21905,0,27,2,1,0.000000,0.035714,0.964286,0.985956,28.398833,22283.955876,1.000000,1.972588,782.321429,0.083114,0.000000,1,0.985956,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.878455,1.064705,138.943973,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.878455,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.014815,0.992647,248.658065,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.014815,0
192.168.0.23,53149,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,0.992051,2.016025,641.096073,0.000000,0.000000,212.000000,0.000000,0.000000,1,0.992051,0
35.186.224.31,443,192.168.0.84,60292,17,5,4,2501,349,9,2850,0,0,0,0,0.000000,0.000000,0.000000,1.092050,8.241381,3794.698045,1.250000,7.166189,316.666667,0.230526,0.000000,0,1.092050,0
192.168.0.84,37414,51.116.253.168,443,6,10,7,3767,5629,17,9396,2,16,2,0,0.117647,0.000000,0.941176,1.330486,12.777286,7117.699848,1.428571,0.669213,552.705882,0.114765,0.000000,0,1.330486,0
192.168.0.23,53149,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.010313,1.979585,629.507885,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.010313,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.557778,0.781929,102.041694,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.557778,0
192.168.0.84,37424,51.116.253.168,443,6,5,3,1292,305,8,1597,2,7,0,0,0.250000,0.000000,0.875000,0.707555,11.306542,2361.653864,1.666667,4.236066,199.625000,0.000000,0.000000,1,0.707555,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.404313,0.831838,208.375532,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.404313,0
192.168.0.84,37424,51.116.253.168,443,6,5,6,5390,4225,11,9615,0,11,2,0,0.000000,0.000000,1.000000,1.154520,9.527769,12276.097426,0.833333,1.275740,874.090909,0.000000,0.000000,0,1.154520,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.956849,1.022051,133.377690,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.956849,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.082809,0.960242,240.540539,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.082809,0
192.168.0.84,39200,51.116.253.168,443,6,7,5,3545,4929,12,8474,2,11,0,0,0.166667,0.000000,0.916667,1.032601,11.621139,8278.124852,1.400000,0.719213,706.166667,0.000000,0.000000,0,1.032601,0
192.168.0.84,39200,51.116.253.168,443,6,3,3,766,222,6,988,0,6,2,0,0.000000,0.000000,1.000000,1.130051,5.309495,1023.847596,1.000000,3.450450,164.666667,0.000000,0.000000,0,1.130051,0
192.168.0.84,39206,51.116.253.168,443,6,7,6,3545,4995,13,8540,2,12,0,0,0.153846,0.000000,0.923077,0.986844,13.173308,8728.836574,1.166667,0.709710,656.923077,0.115047,0.000000,1,0.986844,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.009788,0.995130,129.864443,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.009788,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,1.996497,1.001755,250.939521,0.000000,0.000000,167.000000,0.000000,1.000000,0,1.996497,0
35.186.224.31,443,192.168.0.84,60292,17,25,21,14085,16328,46,30413,0,0,0,0,0.000000,0.000000,0.000000,10.599767,4.339718,2876.100956,1.190476,0.862629,661.152174,1.446043,0.920332,0,10.599767,0
35.186.224.36,443,192.168.0.84,37166,6,38,50,2551,102652,88,105203,0,88,0,0,0.000000,0.000000,1.000000,1.000804,87.929305,105227.397173,0.760000,0.024851,1195.488636,0.052165,0.000000,0,1.000804,0
200.42.122.24,443,192.168.0.84,40674,6,51,68,7872,658022,119,665894,2,118,0,0,0.016807,0.000000,0.991597,9.844382,12.088113,67649.548748,0.750000,0.011963,5595.747899,0.896473,0.989337,0,9.844382,0
192.168.0.84,50977,172.64.155.209,443,17,24,16,27360,2432,40,29792,0,0,0,0,0.000000,0.000000,0.000000,1.721895,23.230220,18053.365623,1.500000,11.250000,744.800000,0.217785,0.755651,0,1.721895,0
35.186.224.24,443,192.168.0.84,37590,17,14,15,7746,8306,29,16052,0,0,0,0,0.000000,0.000000,0.000000,1.099109,26.385008,15781.874227,0.933333,0.932579,553.517241,0.079644,0.000000,0,1.099109,0
35.186.224.31,443,192.168.0.84,60292,17,10,8,9352,2470,18,11822,0,0,0,0,0.000000,0.000000,0.000000,0.879969,20.455266,14900.524905,1.250000,3.786235,656.777778,0.000000,0.000000,1,0.879969,0
35.186.224.36,443,192.168.0.84,37166,6,48,50,3168,101236,98,104404,0,98,0,0,0.000000,0.000000,1.000000,1.153216,84.979744,90590.140962,0.960000,0.031293,1065.346939,0.076629,0.000000,0,1.153216,0
192.168.0.84,39206,51.116.253.168,443,6,4,3,832,222,7,1054,0,7,2,0,0.000000,0.000000,1.000000,1.805729,3.876551,620.248110,1.333333,3.747748,150.571429,0.000000,0.845845,0,1.805729,0
35.186.224.31,443,192.168.0.84,60292,17,4,3,4491,1123,7,5614,0,0,0,0,0.000000,0.000000,0.000000,2.536030,2.760220,2722.365272,1.333333,3.999110,802.000000,0.454767,0.975396,0,2.536030,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.010724,0.994667,249.163983,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.010724,0
192.168.0.84,39218,51.116.253.168,443,6,11,9,5428,5761,20,11189,2,19,2,0,0.100000,0.000000,0.950000,1.450354,13.789737,7765.690307,1.222222,0.942198,559.450000,0.105278,0.000000,0,1.450354,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.002714,0.998645,250.160532,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.002714,0
172.217.28.4,443,192.168.0.84,35148,17,21,30,6893,58336,51,65229,0,0,0,0,0.000000,0.000000,0.000000,1.172285,43.504779,56746.439646,0.700000,0.118160,1279.000000,0.136885,0.000000,0,1.172285,0
192.168.0.84,33096,51.116.253.168,443,6,10,8,3767,5695,18,9462,2,17,2,0,0.111111,0.000000,0.944444,1.440581,12.494959,6619.551417,1.250000,0.661457,525.666667,0.109658,0.000000,0,1.440581,0
35.186.224.31,443,192.168.0.84,60292,17,12,9,7587,1158,21,8745,0,0,0,0,0.000000,0.000000,0.000000,4.615190,4.550192,2175.208388,1.333333,6.551813,416.428571,0.858046,0.880204,0,4.615190,0
192.168.0.84,51400,34.120.208.123,443,6,24,30,30425,3246,54,33671,2,53,0,0,0.037037,0.000000,0.981481,0.552306,97.771887,61098.376625,0.800000,9.373075,623.537037,0.000000,0.000000,1,0.552306,0
192.168.0.84,57814,151.101.218.251,443,17,33,47,7095,192812,80,199907,0,0,0,0,0.000000,0.000000,0.000000,1.244980,64.258060,161609.825057,0.702128,0.036798,2498.837500,0.124408,0.894481,0,1.244980,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.032067,0.984220,246.546989,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.032067,0
