151038144,1409329344,6,5.004,2,352,0.400,70.345,176.000
1409329344,151038144,6,5.006,4,484,0.799,96.688,121.000
713161614,1409329344,17,5.670,2,187,0.353,32.982,93.500
1409329344,713161614,17,5.698,2,146,0.351,25.624,73.000
1409329344,550473785,6,12.370,8,918,0.647,74.210,114.750
550473785,1409329344,6,12.370,8,1700,0.647,137.425,212.500
151038144,1409329344,6,5.005,2,352,0.400,70.333,176.000
1409329344,151038144,6,5.007,4,484,0.799,96.670,121.000
1409329344,550473785,6,5.964,8,937,1.341,157.109,117.125
550473785,1409329344,6,5.735,7,948,1.221,165.313,135.429
1409329344,233053895,6,4.740,8,2746,1.688,579.371,343.250
233053895,1409329344,6,4.469,6,969,1.343,216.847,161.500
1409329344,151038144,6,5.006,3,418,0.599,83.506,139.333
426791564,1409329344,6,14.045,4,289,0.285,20.577,72.250
1409329344,426791564,6,14.043,3,227,0.214,16.165,75.667
151038144,1409329344,6,5.003,2,352,0.400,70.359,176.000
713161614,1409329344,17,5.080,2,187,0.394,36.808,93.500
1409329344,713161614,17,5.847,7,2062,1.197,352.673,294.571
3952361644,1409329344,6,19.993,3,246,0.150,12.304,82.000
1409329344,3952361644,6,19.993,2,188,0.100,9.403,94.000
713161614,1409329344,17,4.131,8,1570,1.937,380.075,196.250
1409329344,151038144,6,5.004,3,308,0.600,61.554,102.667
878578975,1409329344,6,16.258,2,171,0.123,10.518,85.500
550473785,1409329344,6,13.548,3,270,0.221,19.928,90.000
151038144,1409329344,6,5.019,2,352,0.398,70.133,176.000
1409329344,878578975,6,16.302,4,264,0.245,16.194,66.000
16820416,4211081199,17,28.303,5,1796,0.177,63.456,359.200
1409329344,151038144,6,5.020,3,418,0.598,83.260,139.333
1409329344,550473785,6,11.356,4,408,0.352,35.928,102.000
1409329344,151038144,6,5.001,2,242,0.400,48.393,121.000
151038144,1409329344,6,5.003,2,352,0.400,70.363,176.000
713161614,1409329344,17,14.567,2,134,0.137,9.199,67.000
1409329344,612498318,17,27.001,2,142,0.074,5.259,71.000
1409329344,713161614,17,15.001,4,454,0.267,30.265,113.500
612498318,1409329344,17,27.002,2,136,0.074,5.037,68.000
3952361644,1409329344,6,20.003,2,156,0.100,7.799,78.000
1409329344,618707491,6,31.185,4,350,0.128,11.223,87.500
618707491,1409329344,6,31.158,4,344,0.128,11.040,86.000
1409329344,151038144,6,5.001,2,242,0.400,48.386,121.000
550473785,1409329344,6,8.979,4,488,0.445,54.348,122.000
1409329344,151038144,6,5.001,2,242,0.400,48.393,121.000
151038144,1409329344,6,5.003,2,352,0.400,70.353,176.000
1409329344,233053895,6,45.056,2,132,0.044,2.930,66.000
1409329344,550473785,6,8.111,6,648,0.740,79.895,108.000
1409329344,151038144,6,5.004,3,308,0.600,61.552,102.667
713161614,1409329344,17,15.023,2,186,0.133,12.381,93.000
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
3154181006,1409329344,6,45.053,2,132,0.044,2.930,66.000
1409329344,550473785,6,4.768,6,678,1.259,142.213,113.000
550473785,1409329344,6,5.816,10,1428,1.719,245.536,142.800
151038144,1409329344,6,5.002,2,352,0.400,70.365,176.000
1409329344,3952361644,6,19.944,2,188,0.100,9.426,94.000
16820416,4211081199,17,28.951,7,2449,0.242,84.591,349.857
1409329344,151038144,6,5.003,3,418,0.600,83.552,139.333
3952361644,1409329344,6,19.944,3,222,0.150,11.131,74.000
1409329344,151038144,6,5.001,2,242,0.400,48.394,121.000
151038144,1409329344,6,5.003,2,352,0.400,70.352,176.000
1409329344,296598804,6,48.640,2,132,0.041,2.714,66.000
1409329344,151038144,6,5.003,3,308,0.600,61.563,102.667
296598804,1409329344,6,48.642,2,132,0.041,2.714,66.000
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
1409329344,534821411,6,45.055,2,132,0.044,2.930,66.000
713161614,1409329344,17,15.024,2,187,0.133,12.447,93.500
426791564,1409329344,6,14.494,2,157,0.138,10.832,78.500
534821411,1409329344,6,45.068,2,132,0.044,2.929,66.000
151038144,1409329344,6,5.003,2,352,0.400,70.364,176.000
1409329344,550473785,6,6.911,8,1256,1.158,181.744,157.000
550473785,1409329344,6,7.009,9,857,1.284,122.271,95.222
1409329344,426791564,6,14.657,2,161,0.136,10.984,80.500
1409329344,151038144,6,5.003,3,418,0.600,83.543,139.333
1409329344,550473785,6,4.735,5,590,1.056,124.607,118.000
550473785,1409329344,6,5.621,6,590,1.067,104.967,98.333
1409329344,233053895,6,31.936,4,264,0.125,8.267,66.000
151038144,1409329344,6,5.003,2,352,0.400,70.364,176.000
1409329344,151038144,6,5.003,3,308,0.600,61.569,102.667
1409329344,550473785,6,6.649,6,2078,0.902,312.511,346.333
550473785,1409329344,6,6.266,7,752,1.117,120.014,107.429
151038144,4211081440,17,97.047,7,2684,0.072,27.657,383.429
612498318,1409329344,17,26.997,2,136,0.074,5.038,68.000
1409329344,233053895,6,5.248,2,132,0.381,25.152,66.000
1409329344,612498318,17,27.001,2,142,0.074,5.259,71.000
713161614,1409329344,17,15.027,2,187,0.133,12.445,93.500
1409329344,713161614,17,14.998,2,146,0.133,9.735,73.000
550473785,1409329344,6,4.014,9,979,2.242,243.926,108.778
151038144,1409329344,6,5.003,2,352,0.400,70.355,176.000
1409329344,151038144,6,5.012,4,484,0.798,96.569,121.000
1409329344,550473785,6,4.038,8,1306,1.981,323.438,163.250
3952361644,1409329344,6,20.003,3,246,0.150,12.298,82.000
1409329344,3952361644,6,20.003,2,188,0.100,9.399,94.000
1409329344,618707491,6,31.188,4,350,0.128,11.222,87.500
618707491,1409329344,6,31.164,4,344,0.128,11.038,86.000
550473785,1409329344,6,8.231,2,132,0.243,16.036,66.000
151038144,1409329344,6,5.033,2,352,0.397,69.941,176.000
1409329344,151038144,6,10.036,5,660,0.498,65.764,132.000
1409329344,550473785,6,6.842,2,272,0.292,39.755,136.000
713161614,1409329344,17,15.023,2,187,0.133,12.447,93.500
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
1409329344,151038144,6,5.002,2,242,0.400,48.378,121.000
151038144,1409329344,6,5.014,2,352,0.399,70.202,176.000
16820416,4211081199,17,29.020,8,2830,0.276,97.520,353.750
3952361644,1409329344,6,20.007,3,222,0.150,11.096,74.000
1409329344,151038144,6,5.001,2,242,0.400,48.389,121.000
1409329344,550473785,6,9.642,3,338,0.311,35.054,112.667
426791564,1409329344,6,45.229,2,132,0.044,2.918,66.000
550473785,1409329344,6,9.832,4,336,0.407,34.174,84.000
1409329344,233053895,6,20.993,2,132,0.095,6.288,66.000
151038144,1409329344,6,5.004,2,352,0.400,70.351,176.000
1409329344,151038144,6,5.003,3,308,0.600,61.557,102.667
1409329344,550473785,6,6.372,4,474,0.628,74.391,118.500
550473785,1409329344,6,6.355,4,336,0.629,52.871,84.000
1409329344,550473785,6,48.817,12,4277,0.246,87.613,356.417
550473785,1409329344,6,48.818,12,3608,0.246,73.907,300.667
713161614,1409329344,17,15.029,2,187,0.133,12.443,93.500
