192.168.0.10,59768,142.251.129.174,443,17,9,8,2659,2194,17,4853,0,0,0,0,0.000000,0.000000,0.000000,5.949131,2.857560,877.607166,1.125000,1.211942,285.470588,1.381448,0.961793,0,5.949131,0
192.168.0.10,62396,172.64.146.215,443,17,2,1,154,94,3,248,0,0,0,0,0.000000,0.000000,0.000000,15.050453,0.199330,21.594034,2.000000,1.638298,82.666667,7.494430,0.997954,0,15.050453,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.002930,0.066660,8.599160,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.002930,0
192.168.0.10,58469,142.251.129.10,443,17,4,4,650,312,8,962,0,0,0,0,0.000000,0.000000,0.000000,23.991454,0.333452,48.517276,1.000000,2.083333,120.250000,5.538044,0.997471,0,23.991454,0
192.168.0.10,61502,17.250.104.17,443,17,7,8,4345,2898,15,7243,0,0,0,0,0.000000,0.000000,0.000000,20.295045,0.739097,425.473311,0.875000,1.499310,482.866667,5.159035,0.987955,0,20.295045,0
172.224.17.8,443,192.168.0.10,51398,17,11,12,6074,4333,23,10407,0,0,0,0,0.000000,0.000000,0.000000,20.151424,1.141359,585.516934,0.916667,1.401800,452.478261,4.164385,0.992462,0,20.151424,0
192.168.0.10,62396,172.64.146.215,443,17,2,1,188,77,3,265,0,0,0,0,0.000000,0.000000,0.000000,14.953015,0.200628,24.008536,2.000000,2.441558,88.333333,7.445970,0.997958,0,14.953015,0
192.168.0.10,59774,17.250.104.74,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,22.030566,0.363132,32.273342,1.000000,1.121622,78.500000,6.152840,0.989213,0,22.030566,0
192.168.0.10,64615,31.13.94.54,5222,6,3,3,354,246,6,600,0,6,0,0,0.000000,0.000000,1.000000,8.403581,0.713981,84.963779,1.000000,1.439024,100.000000,3.293445,0.983763,0,8.403581,0
192.168.0.10,64641,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.480106,0.400354,38.167080,1.250000,1.166667,83.777778,7.414419,0.997625,0,22.480106,0
192.168.0.10,58469,142.251.129.10,443,17,10,10,1376,1587,20,2963,0,0,0,0,0.000000,0.000000,0.000000,19.967445,1.001630,158.508011,1.000000,0.867045,148.150000,2.837102,0.973044,0,19.967445,0
192.168.0.10,59768,142.251.129.174,443,17,16,12,4798,3275,28,8073,0,0,0,0,0.000000,0.000000,0.000000,12.542883,2.232342,672.811825,1.333333,1.465038,288.321429,2.361803,0.979937,0,12.542883,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,188,4,342,0,0,0,0,0.000000,0.000000,0.000000,15.053613,0.265717,27.833850,1.000000,0.819149,85.500000,7.055330,0.996147,0,15.053613,0
192.168.0.10,64636,104.16.102.112,443,6,4,5,511,1130,9,1641,0,9,0,0,0.000000,0.000000,1.000000,16.393902,0.548985,111.626872,0.800000,0.452212,182.333333,5.393682,0.995463,0,16.393902,0
192.168.0.10,52796,142.251.128.110,443,17,10,10,2066,2411,20,4477,0,0,0,0,0.000000,0.000000,0.000000,57.245307,0.349374,88.478869,1.000000,0.856906,223.850000,12.675435,0.992045,0,57.245307,0
192.168.0.10,59774,17.250.104.74,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,22.022475,0.363265,32.285200,1.000000,1.121622,78.500000,6.152625,0.990015,0,22.022475,0
192.168.0.10,58469,142.251.129.10,443,17,2,1,148,123,3,271,0,0,0,0,0.000000,0.000000,0.000000,5.120270,0.585907,67.379259,2.000000,1.203252,90.333333,2.529937,0.994102,0,5.120270,0
192.168.0.10,61502,17.250.104.17,443,17,2,1,167,73,3,240,0,0,0,0,0.000000,0.000000,0.000000,19.920080,0.150602,16.214794,2.000000,2.287671,80.000000,9.903108,0.997142,0,19.920080,0
172.224.17.8,443,192.168.0.10,51398,17,2,1,167,73,3,240,0,0,0,0,0.000000,0.000000,0.000000,19.988611,0.150085,16.159202,2.000000,2.287671,80.000000,9.961281,0.998348,0,19.988611,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003469,0.066659,8.599006,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003469,0
192.168.0.10,64615,31.13.94.54,5222,6,4,4,955,362,8,1317,0,8,0,0,0.000000,0.000000,1.000000,5.865812,1.363835,335.162463,1.000000,2.638122,164.625000,1.721672,0.855384,0,5.865812,0
