1409329344,151038144,6,5.011,3,418,0.599,83.416,139.333
1409329344,251701440,6,5.378,4,484,0.744,89.994,121.000
151038144,1409329344,6,5.004,2,352,0.400,70.340,176.000
251701440,1409329344,6,5.263,2,352,0.380,66.883,176.000
1409329344,151038144,6,5.003,3,308,0.600,61.561,102.667
2943723572,1409329344,6,4.900,7,595,1.429,121.441,85.000
159001288,1409329344,6,10.106,60,679639,5.937,67252.350,11327.317
1409329344,2943723572,6,4.902,9,6881,1.836,1403.630,764.556
1409329344,159001288,6,10.117,50,4890,4.942,483.364,97.800
1409329344,151038144,6,5.019,3,418,0.598,83.276,139.333
151038144,1409329344,6,5.003,2,352,0.400,70.361,176.000
1409329344,251701440,6,5.037,3,418,0.596,82.980,139.333
2943723572,1409329344,6,8.315,7,595,0.842,71.556,85.000
1409329344,2943723572,6,8.280,7,2665,0.845,321.841,380.714
1409329344,151038144,6,5.003,3,308,0.600,61.567,102.667
1409329344,159001288,6,10.107,50,4886,4.947,483.408,97.720
251701440,1409329344,6,5.099,2,352,0.392,69.030,176.000
159001288,1409329344,6,10.098,64,689207,6.338,68251.048,10768.859
1409329344,251701440,6,5.118,3,308,0.586,60.184,102.667
151038144,1409329344,6,5.004,2,352,0.400,70.349,176.000
443634316,1409329344,6,14.292,2,158,0.140,11.055,79.000
1409329344,443634316,6,14.455,2,162,0.138,11.207,81.000
1409329344,2943723572,6,6.980,9,6975,1.289,999.290,775.000
2943723572,1409329344,6,7.108,10,955,1.407,134.355,95.500
1409329344,151038144,6,5.005,4,484,0.799,96.710,121.000
251701440,1409329344,6,5.026,2,352,0.398,70.036,176.000
1409329344,2943723572,6,4.746,9,8843,1.896,1863.192,982.556
1409329344,251701440,6,5.027,3,418,0.597,83.145,139.333
354882152,1409329344,6,20.040,4,312,0.200,15.569,78.000
1409329344,354882152,6,19.995,2,188,0.100,9.402,94.000
