192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.010418,6,836,1.197505,166.852346,58.666667,2.000000
200.42.122.9,443,192.168.0.84,58398,6,24,23,3174,327515,0,47,0,0,10.093046,47,330689,4.656672,32764.043679,6968.404255,1.043478
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.007077,6,836,1.198304,166.963680,58.666667,2.000000
104.18.39.21,443,192.168.0.84,41096,6,2,2,156,251,0,4,0,0,12.328617,4,407,0.324448,33.012624,62.750000,1.000000
200.42.122.9,443,192.168.0.84,58398,6,21,22,328137,2247,0,43,0,0,9.817315,43,330384,4.380016,33653.193363,52.255814,0.954545
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.004269,6,836,1.198976,167.057366,58.666667,2.000000
140.82.113.25,443,192.168.0.84,50872,6,1,2,66,158,0,3,0,0,14.481183,3,224,0.207165,15.468350,52.666667,0.500000
20.189.173.8,443,192.168.0.84,38872,6,17,15,18073,1324,0,32,0,0,8.953783,32,19397,3.573908,2166.346895,41.375000,1.133333
199.30.228.13,443,192.168.0.84,58036,6,8,6,2746,969,2,13,1,0,4.761593,14,3715,2.940192,780.201080,69.214286,1.333333
104.18.39.21,443,192.168.0.84,41096,6,5,3,524,289,0,8,0,0,7.624769,8,813,1.049212,106.626181,36.125000,1.666667
200.42.122.9,443,192.168.0.84,58398,6,50,46,655871,3831,0,96,0,0,10.110715,96,659702,9.494877,65247.808884,39.906250,1.086957
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.006003,6,836,1.198561,166.999500,58.666667,2.000000
35.186.224.36,443,192.168.0.84,51264,6,3,4,284,344,0,7,0,0,30.353618,7,628,0.230615,20.689461,49.142857,0.750000
20.189.173.8,443,192.168.0.84,38872,6,11,8,9180,814,0,19,0,0,5.801319,19,9994,3.275117,1722.711680,42.842105,1.375000
104.18.39.21,443,192.168.0.84,41096,6,3,1,317,66,0,4,0,0,7.505480,4,383,0.532944,51.029381,16.500000,3.000000
104.18.32.47,443,192.168.0.84,50029,17,20,13,15193,8269,0,0,0,0,4.967426,33,23462,6.643280,4723.170511,250.575758,1.538462
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.004464,6,836,1.198930,167.050857,58.666667,2.000000
20.189.173.8,443,192.168.0.84,38872,6,9,6,7013,592,0,15,0,0,8.190324,15,7605,1.831429,928.534695,39.466667,1.500000
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,0,0,0,0,29.609573,8,2830,0.270183,95.577197,0.000000,0.000000
35.186.224.31,443,192.168.0.84,40950,6,5,4,1561,371,0,9,0,0,8.067759,9,1932,1.115551,239.471705,41.222222,1.250000
104.18.32.47,443,192.168.0.84,50029,17,9,7,9230,1579,0,0,0,0,5.101989,16,10809,3.136032,2118.585516,98.687500,1.285714
104.18.39.21,443,192.168.0.84,41096,6,5,3,439,226,0,8,0,0,12.500106,8,665,0.639995,53.199549,28.250000,1.666667
151.101.219.42,443,192.168.0.84,36180,6,2,1,132,66,0,3,0,0,45.056007,3,198,0.066584,4.394531,22.000000,2.000000
20.189.173.8,443,192.168.0.84,38872,6,12,9,11168,888,0,21,0,0,6.159497,21,12056,3.409369,1957.302682,42.285714,1.333333
104.18.32.47,443,192.168.0.84,50029,17,79,91,56279,64747,0,0,0,0,4.600611,170,121026,36.951614,26306.505810,380.864706,0.868132
200.42.122.9,443,192.168.0.84,58398,6,22,27,3042,329969,0,49,0,0,9.839522,49,333011,4.979917,33844.225360,6734.061224,0.814815
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.004543,6,836,1.198911,167.048220,58.666667,2.000000
192.168.0.84,41336,64.233.190.188,5228,6,2,2,132,132,0,4,0,0,45.097367,4,264,0.088697,5.854000,33.000000,1.000000
104.18.32.47,443,192.168.0.84,50029,17,34,30,18297,6261,0,0,0,0,4.313715,64,24558,14.836400,5693.004753,97.828125,1.133333
35.186.224.31,443,192.168.0.84,46121,17,16,16,7888,6367,0,0,0,0,10.280619,32,14255,3.112653,1386.589660,198.968750,1.000000
20.189.173.8,443,192.168.0.84,38872,6,10,11,951,9182,0,21,0,0,6.450236,21,10133,3.255695,1570.950272,437.238095,0.909091
104.18.32.47,443,192.168.0.84,50029,17,12,13,1049,1796,0,0,0,0,4.741678,25,2845,5.272395,599.998566,71.840000,0.923077
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.004375,6,836,1.198951,167.053828,58.666667,2.000000
35.186.224.36,443,192.168.0.84,51264,6,2,0,175,0,0,2,0,0,30.000602,2,175,0.066665,5.833216,0.000000,0.000000
20.189.173.8,443,192.168.0.84,38872,6,9,7,6909,689,0,16,0,0,4.498006,16,7598,3.557132,1689.192945,43.062500,1.285714
200.42.122.9,443,192.168.0.84,58398,6,20,46,3638,656402,0,66,0,0,9.558985,66,660040,6.904499,69049.172062,9945.484848,0.434783
104.18.32.47,443,192.168.0.84,50029,17,20,21,1746,2782,0,0,0,0,4.151949,41,4528,9.874880,1090.572163,67.853659,0.952381
35.186.224.31,443,192.168.0.84,46121,17,54,53,30712,26694,0,0,0,0,4.777508,107,57406,22.396613,12015.887781,249.476636,1.018868
192.168.0.84,33968,172.66.147.145,443,6,7,6,2602,2291,2,12,0,0,48.639866,13,4893,0.267270,100.596494,176.230769,1.166667
140.82.113.25,443,192.168.0.84,50872,6,2,2,162,132,0,4,0,0,45.585794,4,294,0.087747,6.449378,33.000000,1.000000
20.189.173.8,443,192.168.0.84,38872,6,5,3,4581,292,0,8,0,0,5.563248,8,4873,1.438009,875.927156,36.500000,1.666667
192.168.0.9,8009,192.168.0.84,59728,6,3,1,418,176,0,4,0,0,5.003398,4,594,0.799457,118.719318,44.000000,3.000000
104.18.39.21,443,192.168.0.84,41096,6,3,4,375,383,0,7,0,0,9.454094,7,758,0.740420,80.176905,54.714286,0.750000
