200.42.122.9,443,192.168.0.84,56486,6,26,25,2330,327400,51,329730,0,51,0,0,0.000000,0.000000,1.000000,0.021453,2377.289890,15401575.537221,1.040000,0.007117,6465.294118,0.001717,0.000000,1,0.021453,0
192.168.0.84,36034,172.64.148.235,443,6,2,1,156,94,3,250,0,3,0,0,0.000000,0.000000,1.000000,0.018828,159.337157,18058.211175,2.000000,1.659574,83.333333,0.009274,0.000000,1,0.018828,0
192.168.0.84,52652,142.251.128.138,443,17,1,0,74,0,1,74,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,52652,142.251.128.138,443,17,1,0,71,0,1,71,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,142000000.000000,0.000000,0.000000,71.000000,0.000000,0.000000,1,0.000001,0
20.189.173.16,443,192.168.0.84,44278,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.197736,10.114496,1001.335113,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.197736,0
192.168.0.84,58538,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.016356,122.279286,25067.253607,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.016356,0
192.168.0.84,59566,162.159.141.124,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.043495,45.982297,4552.247385,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.043495,0
192.168.0.84,48218,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.049458,40.438352,7177.807433,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.049458,0
192.168.0.84,59554,162.159.141.124,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.044146,45.304218,4485.117564,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.044146,0
20.189.173.18,443,192.168.0.84,39294,6,11,10,7022,5826,21,12848,2,20,2,0,0.095238,0.000000,0.952381,0.976854,21.497583,13228.179441,1.100000,1.205287,611.809524,0.082175,0.000000,1,0.976854,0
192.168.0.84,41096,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.022491,88.924459,18185.051798,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.022491,0
52.168.112.67,443,192.168.0.84,39830,6,12,11,8198,5892,23,14090,2,22,2,0,0.086957,0.000000,0.956522,0.823205,27.939578,17205.920761,1.090909,1.391378,612.608696,0.067482,0.000000,1,0.823205,0
200.42.122.9,443,192.168.0.84,56486,6,21,26,1998,328999,47,330997,0,47,0,0,0.000000,0.000000,1.000000,0.013478,3487.164268,24608621.457189,0.807692,0.006073,7042.489362,0.001163,0.000000,1,0.013478,0
192.168.0.84,60412,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.018815,106.298166,22800.956683,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.018815,0
192.168.0.84,35848,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.016803,119.026364,11783.610070,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.016803,0
192.168.0.84,56895,181.30.140.195,53,17,1,1,100,116,2,216,0,0,0,0,0.000000,0.000000,0.000000,0.019147,104.455006,16503.890949,1.000000,0.862069,108.000000,0.000000,0.000000,1,0.019147,0
35.186.224.36,443,192.168.0.84,57764,6,2,2,175,172,4,347,0,4,0,0,0.000000,0.000000,1.000000,0.163184,24.512207,2794.391607,1.000000,1.017442,86.750000,0.064892,0.000000,1,0.163184,0
192.168.0.84,52652,142.251.128.138,443,17,2,2,146,197,4,343,0,0,0,0,0.000000,0.000000,0.000000,4.553679,0.878411,90.915499,1.000000,0.741117,85.750000,2.129951,0.994815,0,4.553679,0
192.168.0.84,50459,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.023084,86.640097,15378.617224,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.023084,0
35.186.224.31,443,192.168.0.84,46553,17,11,7,11123,583,18,11706,0,0,0,0,0.000000,0.000000,0.000000,0.305783,58.865274,42513.808812,1.571429,19.078902,650.333333,0.040226,0.000000,1,0.305783,0
192.168.0.84,40838,181.30.140.195,53,17,1,1,103,278,2,381,0,0,0,0,0.000000,0.000000,0.000000,0.019031,105.091693,25432.189585,1.000000,0.370504,190.500000,0.000000,0.000000,1,0.019031,0
20.189.173.16,443,192.168.0.84,44278,6,7,7,9508,635,14,10143,0,14,0,0,0.000000,0.000000,1.000000,1.309175,10.693758,8134.894113,1.000000,14.973228,724.500000,0.215664,0.000000,0,1.309175,0
192.168.0.84,37435,181.30.140.195,53,17,1,1,100,184,2,284,0,0,0,0,0.000000,0.000000,0.000000,0.018671,107.117990,20566.654170,1.000000,0.543478,142.000000,0.000000,0.000000,1,0.018671,0
140.82.114.22,443,192.168.0.84,41648,6,31,48,61740,9619,79,71359,2,77,2,1,0.025316,0.012658,0.974684,1.873202,42.173775,38134.168125,0.645833,6.418547,903.278481,0.109519,0.000000,0,1.873202,0
192.168.0.84,47658,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.015271,130.967193,26848.274507,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.015271,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,0.002164,1848.428835,829944.547135,0.000000,0.000000,353.750000,0.000205,0.000000,1,0.002164,0
200.42.122.9,443,192.168.0.84,56486,6,54,53,4792,656249,107,661041,0,107,0,0,0.000000,0.000000,1.000000,9.840475,10.873459,67244.823040,1.018868,0.007302,6177.953271,0.948055,0.996648,0,9.840475,0
192.168.0.84,46135,181.30.140.195,53,17,1,1,109,291,2,400,0,0,0,0,0.000000,0.000000,0.000000,0.017496,114.311843,29092.363969,1.000000,0.374570,200.000000,0.000000,0.000000,1,0.017496,0
140.82.112.22,443,192.168.0.84,34646,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.157710,12.681504,1255.468899,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.157710,0
140.82.112.22,443,192.168.0.84,56040,6,17,16,16021,7508,33,23529,2,31,2,1,0.060606,0.030303,0.939394,1.292995,25.522140,18254.517612,1.062500,2.133857,713.000000,0.094767,0.000000,0,1.292995,0
192.168.0.84,56412,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.020220,98.911968,17556.874382,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.020220,0
192.168.0.84,43390,181.30.140.195,53,17,1,1,96,112,2,208,0,0,0,0,0.000000,0.000000,0.000000,0.020665,96.781999,14710.863779,1.000000,0.857143,104.000000,0.000000,0.000000,1,0.020665,0
192.168.0.84,36334,181.30.140.195,53,17,1,1,109,223,2,332,0,0,0,0,0.000000,0.000000,0.000000,0.017586,113.726828,25076.765609,1.000000,0.488789,166.000000,0.000000,0.000000,1,0.017586,0
192.168.0.84,33875,181.30.140.195,53,17,1,1,100,184,2,284,0,0,0,0,0.000000,0.000000,0.000000,0.017620,113.507378,21793.416572,1.000000,0.543478,142.000000,0.000000,0.000000,1,0.017620,0
52.178.17.3,443,192.168.0.84,45634,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,44782,151.101.217.91,443,6,9,11,1578,1910,20,3488,2,19,0,0,0.100000,0.000000,0.950000,0.083047,240.827483,42891.374764,0.818182,0.826178,174.400000,0.007806,0.000000,1,0.083047,0
192.168.0.84,44744,34.107.243.93,443,6,1,1,258,66,2,324,0,2,0,0,0.000000,0.000000,1.000000,0.040416,49.485352,14400.237530,1.000000,3.909091,162.000000,0.000000,0.000000,1,0.040416,0
192.168.0.84,44744,34.107.243.93,443,6,7,7,2535,1520,14,4055,2,13,0,0,0.142857,0.000000,0.928571,0.269161,52.013479,15340.261033,1.000000,1.667763,289.642857,0.039451,0.000000,1,0.269161,0
192.168.0.84,52652,142.251.128.138,443,17,1,0,75,0,1,75,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,150000000.000000,0.000000,0.000000,75.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,52652,142.251.128.138,443,17,1,0,71,0,1,71,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,142000000.000000,0.000000,0.000000,71.000000,0.000000,0.000000,1,0.000001,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,0.002383,1678.556441,753671.842216,0.000000,0.000000,353.750000,0.000147,0.000000,1,0.002383,0
192.168.0.84,60788,181.30.140.195,53,17,1,1,108,160,2,268,0,0,0,0,0.000000,0.000000,0.000000,0.018977,105.390736,19813.458397,1.000000,0.675000,134.000000,0.000000,0.000000,1,0.018977,0
192.168.0.84,58193,181.30.140.195,53,17,1,1,96,177,2,273,0,0,0,0,0.000000,0.000000,0.000000,0.020528,97.427903,17975.448168,1.000000,0.542373,136.500000,0.000000,0.000000,1,0.020528,0
52.168.112.66,443,192.168.0.84,34584,6,10,8,3767,5694,18,9461,2,17,2,0,0.111111,0.000000,0.944444,1.109613,16.221872,8593.086058,1.250000,0.661574,525.611111,0.078986,0.000000,0,1.109613,0
192.168.0.84,55320,34.107.243.93,443,6,2,2,126,156,4,282,0,3,2,1,0.000000,0.250000,0.750000,0.020920,191.204589,16634.799235,1.000000,0.807692,70.500000,0.009743,0.000000,1,0.020920,0
192.168.0.84,44734,34.107.243.93,443,6,8,7,3248,1331,15,4579,2,14,0,0,0.133333,0.000000,0.933333,0.125119,119.885869,37188.596456,1.142857,2.440270,305.266667,0.009442,0.000000,1,0.125119,0
192.168.0.84,46380,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.019506,102.532554,21019.173588,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.019506,0
200.42.122.9,443,192.168.0.84,56486,6,41,39,3934,655367,80,659301,0,80,0,0,0.000000,0.000000,1.000000,9.890775,8.088345,66664.846789,1.051282,0.006003,8241.262500,1.100629,0.995440,0,9.890775,0
192.168.0.84,52788,34.120.208.123,443,6,4,3,327,210,7,537,0,7,2,0,0.000000,0.000000,1.000000,0.042101,166.266835,15249.043966,1.333333,1.557143,76.714286,0.013964,0.000000,1,0.042101,0
192.168.0.84,37230,40.79.150.123,443,6,10,11,3767,5891,21,9658,2,20,2,0,0.095238,0.000000,0.952381,1.293592,16.233867,7523.237621,0.909091,0.639450,459.904762,0.104221,0.000000,0,1.293592,0
192.168.0.84,52652,142.251.128.138,443,17,1,1,71,75,2,146,0,0,0,0,0.000000,0.000000,0.000000,0.021955,91.095422,9883.853336,1.000000,0.946667,73.000000,0.000000,0.000000,1,0.021955,0
