192.168.0.84,42087,142.251.128.106,443,17,1,1,203,73,2,276,0,0,0,0,0.000000,0.000000,0.000000,0.000234,8547.008547,2047008.547009,1.000000,2.780822,138.000000,0.000000,0.000000,1,0.000234,0
192.168.0.84,35504,34.107.243.93,443,6,3,2,222,160,5,382,0,5,0,0,0.000000,0.000000,1.000000,0.019605,255.036980,24075.490946,1.500000,1.387500,76.400000,0.008410,0.000000,1,0.019605,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,0.003204,1248.439451,560549.313358,0.000000,0.000000,353.750000,0.000520,0.000000,1,0.003204,0
192.168.0.84,45388,142.251.128.106,443,6,2,2,171,171,4,342,0,4,0,0,0.000000,0.000000,1.000000,0.063747,62.748051,7012.094687,1.000000,1.000000,85.500000,0.016491,0.000000,1,0.063747,0
192.168.0.84,42087,142.251.128.106,443,17,1,2,71,274,3,345,0,0,0,0,0.000000,0.000000,0.000000,4.439236,0.675792,93.709819,0.500000,0.259124,115.000000,2.172633,0.989416,0,4.439236,0
192.168.0.84,42087,142.251.128.106,443,17,2,0,144,0,2,144,0,0,0,0,0.000000,0.000000,0.000000,14.999835,0.133335,14.466826,0.000000,0.000000,72.000000,0.000000,1.000000,0,14.999835,0
192.168.0.84,42087,142.251.128.106,443,17,2,0,275,0,2,275,0,0,0,0,0.000000,0.000000,0.000000,4.980588,0.401559,69.670489,0.000000,0.000000,137.500000,0.000000,1.000000,0,4.980588,0
20.42.73.24,443,192.168.0.84,45128,6,10,10,3702,5826,20,9528,2,19,2,0,0.100000,0.000000,0.950000,0.839147,23.833726,11442.572040,1.000000,0.635427,476.400000,0.071722,0.000000,1,0.839147,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,29.273017,0.170806,74.368829,0.000000,0.000000,359.200000,12.673864,0.999898,0,29.273017,0
192.168.0.84,42087,142.251.128.106,443,17,2,0,144,0,2,144,0,0,0,0,0.000000,0.000000,0.000000,14.999903,0.133334,14.466760,0.000000,0.000000,72.000000,0.000000,1.000000,0,14.999903,0
192.168.0.84,60941,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.017174,116.455107,23873.296844,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.017174,0
140.82.112.21,443,192.168.0.84,55688,6,3,4,261,240,7,501,0,5,2,2,0.000000,0.285714,0.714286,0.157086,44.561578,3857.759444,0.750000,1.087500,71.571429,0.058313,0.000000,1,0.157086,0
13.89.178.26,443,192.168.0.84,43978,6,1,2,66,126,3,192,0,3,0,1,0.000000,0.333333,1.000000,35.187619,0.085257,7.332124,0.500000,0.523810,64.000000,17.416919,0.994973,0,35.187619,0
192.168.0.84,42087,142.251.128.106,443,17,1,0,72,0,1,72,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,144000000.000000,0.000000,0.000000,72.000000,0.000000,0.000000,1,0.000001,0
140.82.112.25,443,192.168.0.84,53120,6,2,1,157,95,3,252,0,3,0,0,0.000000,0.000000,1.000000,0.155705,19.267204,2202.883658,2.000000,1.652632,84.000000,0.077731,0.000000,1,0.155705,0
192.168.0.84,34793,181.30.140.195,53,17,1,1,103,268,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.016004,124.968758,29617.595601,1.000000,0.384328,185.500000,0.000000,0.000000,1,0.016004,0
192.168.0.1,1900,239.255.255.250,1900,17,3,0,1034,0,3,1034,0,0,0,0,0.000000,0.000000,0.000000,0.001166,2572.898799,1166380.789022,0.000000,0.000000,344.666667,0.000000,0.000000,1,0.001166,0
192.168.0.84,36430,4.249.131.160,443,6,3,4,261,240,7,501,0,5,2,2,0.000000,0.285714,0.714286,0.173421,40.364200,3494.386493,0.750000,1.087500,71.571429,0.000000,0.000000,1,0.173421,0
192.168.0.84,36430,4.249.131.160,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,0.173247,11.544211,1142.876933,1.000000,1.000000,66.000000,0.000000,0.000000,1,0.173247,0
192.168.0.84,51472,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.018205,109.859929,23564.954683,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.018205,0
