192.168.0.84,40758,45.33.32.156,62809,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214207,9.336763,971.023356,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214207,0
192.168.0.84,48230,45.33.32.156,61614,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216867,9.222242,959.113189,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216867,0
192.168.0.84,51164,45.33.32.156,5912,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224113,8.924070,928.103234,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224113,0
192.168.0.84,52344,45.33.32.156,48400,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214544,9.322097,969.498098,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214544,0
192.168.0.84,36258,45.33.32.156,54415,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,50194,45.33.32.156,52887,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218597,9.149256,951.522665,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218597,0
192.168.0.84,36698,45.33.32.156,2517,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225134,8.883598,923.894214,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225134,0
192.168.0.84,55614,45.33.32.156,15690,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216410,9.241717,961.138580,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216410,0
192.168.0.84,43312,45.33.32.156,61418,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226964,8.811970,916.444899,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226964,0
192.168.0.84,46702,45.33.32.156,18230,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215208,9.293335,966.506821,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215208,0
192.168.0.84,55378,45.33.32.156,42201,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218127,9.168970,953.572919,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218127,0
192.168.0.84,49562,45.33.32.156,64842,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216852,9.222880,959.179533,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216852,0
192.168.0.84,45176,45.33.32.156,64193,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213293,9.376773,975.184371,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213293,0
192.168.0.84,47170,45.33.32.156,65527,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213461,9.369393,974.416872,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213461,0
192.168.0.84,51528,45.33.32.156,10015,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213390,9.372510,974.741084,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213390,0
192.168.0.84,46212,45.33.32.156,22384,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,42600,45.33.32.156,27035,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212352,9.418324,979.505726,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212352,0
